id,title,company_name,contract_type,city,postal_code,department,date_creation,year,month,week,is_remote,salary_min,salary_max,salary_median,skills_count
0629678,CDI - Développeur Logiciel Bancaire  - SBS - Tours - Madrid/Valence (H/F),,CDI,37 - Tours,37000,37,2026-03-24 05:31:12+01:00,2026,3,13,False,,,,2
0629670,Ingénieur de données (F/H),,CDI,78 - Vélizy-Villacoublay,78140,78,2026-03-24 05:31:12+01:00,2026,3,13,False,,,,1
0629653,Développeur C# / SQL confirmé - F/H - Strasbourg - CDI,,CDI,67 - Strasbourg,67000,67,2026-03-24 05:31:09+01:00,2026,3,13,False,,,,1
0629620,Alternance - Ingénieur(e) développement NodeJS/ReactJS - Aéroline - Aix-en-Provence (H/F),,CDD,13 - Marseille 1er Arrondissement,13001,13,2026-03-24 05:31:07+01:00,2026,3,13,True,,,,3
0629583,ALTERNANCE - Asset Management & Datascience - F/H,,CDD,75 - Paris 20e Arrondissement,75020,75,2026-03-24 05:31:05+01:00,2026,3,13,False,,,,4
0629579,Alternance - Ingénieur(e) Java / Angular - Energie & Utilities - Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-24 05:31:05+01:00,2026,3,13,True,,,,4
0629553,Administrateur de Bases de Données (F/H),,CDI,59 - Lezennes,59260,59,2026-03-24 05:31:04+01:00,2026,3,13,True,,,,5
0629539,Alternance – Data Engineer – Services Financiers – Data factory -Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-24 05:31:03+01:00,2026,3,13,True,,,,9
0629559,Alternance - Développeur(se) Fullstack - Défense & Sécurité - Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-24 05:31:03+01:00,2026,3,13,True,,,,2
0629545,Alternance - Développeur/se .NET - Services Financiers - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-24 05:31:03+01:00,2026,3,13,True,,,,4
0629500,Alternance - Développeur(se) C# .NET - Services Financiers - Strasbourg (H/F),,CDD,67 - Strasbourg,67000,67,2026-03-24 05:31:03+01:00,2026,3,13,True,,,,3
0629443,ALTERNANCE - Chargé(e) de Programmation Artistique H/F,,CDD,92 - Boulogne-Billancourt,92100,92,2026-03-24 05:31:01+01:00,2026,3,13,False,,,,1
0629342,Alternant(e) ingénieur(e) SI Scientifique – Administrateur(rice) Système Linux (F/H),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-24 05:30:59+01:00,2026,3,13,True,,,,4
0629333,Alternante/ Alternant - Junior Tech Lead IA – Programme IA DST F/H,,CDI,93 - Bobigny,93000,93,2026-03-24 05:30:59+01:00,2026,3,13,False,,,,4
0629311,Expert en Stratégie DATA - Directeur - Entité de spécialité DATA (H/F),,CDI,92 - Nanterre,92000,92,2026-03-24 05:30:59+01:00,2026,3,13,False,,,,9
0629284,Ingénieur(e) DevOps - Défense & Sécurité - Bordeaux (H/F),,CDI,33 - Bordeaux,33000,33,2026-03-24 05:30:59+01:00,2026,3,13,True,,,,10
0629376,Alternance - Développeur(se) Fullstack – Services Financiers – Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-24 05:30:59+01:00,2026,3,13,True,,,,4
0629350,Alternance - Développeur(se) Fullstack – Services Financiers – Niort (H/F),,CDD,79 - Niort,79000,79,2026-03-24 05:30:59+01:00,2026,3,13,True,,,,4
0629322,Développeur/se C# .NET finance de marché - Services Financiers - Ile-de-France (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-24 05:30:59+01:00,2026,3,13,True,,,,4
0629316,Alternance - Développeur(se) Fullstack – Services Financiers – Orléans (H/F),,CDD,45 - Orléans,45000,45,2026-03-24 05:30:59+01:00,2026,3,13,True,,,,4
0629277,Responsable Technique JAVA H/F,,CDI,33 - Bordeaux,33000,33,2026-03-24 05:30:59+01:00,2026,3,13,False,,,,4
0629108,Alternance - Appui ou Appuie Data Analyst & Pilotage Opérationnel F/H,,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-24 05:30:58+01:00,2026,3,13,False,,,,3
0629115,Alternance - Conceptrice ou Concepteur Développeur & IA F/H,,CDI,92 - Nanterre,92000,92,2026-03-24 05:30:58+01:00,2026,3,13,False,,,,6
0629083,Développeur Sénior (Java / React / Serverless AWS) - Aérospatial - Toulouse (H/F),,CDI,31 - Toulouse,31000,31,2026-03-24 05:30:58+01:00,2026,3,13,True,,,,3
0629065,Développeur(euse) Java – Défense & Sécurité - Tours (H/F),,CDI,37 - Tours,37000,37,2026-03-24 05:30:58+01:00,2026,3,13,True,,,,3
0629276,Alternance Ingénieur(e) Développement NodeJS - BL Région - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-24 05:30:58+01:00,2026,3,13,True,,,,4
0629014,Alternance – Développeur/se Full Stack - Services Financiers – Rouen (H/F),,CDD,76 - Rouen,76000,76,2026-03-24 05:30:57+01:00,2026,3,13,True,,,,4
0626201,Ingénieur de Production H/F,REEL IT,CDI,13 - Aix-en-Provence,13080,13,2026-03-24 04:31:27+01:00,2026,3,13,False,35000.0,0.0,17500.0,7
0626279,Administrateur des systèmes d’information – Data Engineer (F/H) - DSIN,UNIVERSITE MARIE ET LOUIS PASTEUR,CDD,25 - Besançon,25000,25,2026-03-24 04:31:27+01:00,2026,3,13,False,,,,5
0626226,Intégrateur de solutions (H/F),REEL IT,CDI,13 - Aix-en-Provence,13080,13,2026-03-24 04:31:27+01:00,2026,3,13,False,33000.0,0.0,16500.0,2
0626037,ALTERNANT DATA ANALYST / DEVELOPPEUR DATA (H/F),SAS YABE,CDD,03 - Vichy,03200,03,2026-03-24 04:31:26+01:00,2026,3,13,False,,,,3
0625869,Développeur JAVA JEE - F/H,SIEGE GROUPE BIGARD,CDI,29 - Quimperlé,29300,29,2026-03-24 04:31:24+01:00,2026,3,13,False,,,,4
205WLZZ,Analyste-Programmeur IA / IA Générative (H/F),,CDI,75 - PARIS 08,75008,75,2026-03-23 22:36:50.235000+01:00,2026,3,13,False,1180.0,0.0,590.0,2
0620168,ALTERNANCE - Ingénieur(e) Développeur Business Intelligence F/H (H/F),EDF,CDD,59 - Lille,59000,59,2026-03-23 19:15:44+01:00,2026,3,13,False,,,,3
0620163,Data Analyst Risque et Provisionnement (F/H) en alternance (H/F),,CDD,91 - Massy,91300,91,2026-03-23 19:15:43+01:00,2026,3,13,False,,,,5
205VXLJ,Un(e) Chargé(e) de programmation culturelle H/F,MAIRIE,CDD,65 - BAGNERES DE BIGORRE,65200,65,2026-03-23 16:32:08.856000+01:00,2026,3,13,False,,,,0
205VRSN,Animateur(trice) ateliers robotique & programmation Python (H/F),LE PAIN D'EPICE,CDI,06 - NICE,06000,06,2026-03-23 15:17:10.097000+01:00,2026,3,13,False,38.0,0.0,19.0,1
205VJHJ,Charge de programmation d activite (H/F),PROMAN,MIS,63 - Clermont-Ferrand,63000,63,2026-03-23 12:31:08.008000+01:00,2026,3,13,False,14.0,18.0,16.0,0
0617829,Ingénieur/ Projeteur installation générale (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-23 12:21:42+01:00,2026,3,13,False,,,,0
0617725,Alternance Data analyst - Clichy (H/F),,CDD,92 - Clichy,92110,92,2026-03-23 12:21:41+01:00,2026,3,13,True,,,,13
205VDTY,Developpeur C/SQL/LINUX (H/F),BLUEWINGS,CDI,75 - PARIS 10,75010,75,2026-03-23 11:33:38.532000+01:00,2026,3,13,False,45000.0,0.0,22500.0,1
205VCQF,Technicien Informatique (h/f),IZIWORK,MIS,33 - Bordeaux,33000,33,2026-03-23 11:16:58.832000+01:00,2026,3,13,False,20.0,0.0,10.0,1
205VCFD,Développeur(se) ASP.NET Core Expérimenté(e) (F/H) (H/F),INFORMATIS TECHNOLOGY SYSTM,CDI,69 - Limonest,69760,69,2026-03-23 11:09:05.623000+01:00,2026,3,13,False,40000.0,0.0,20000.0,4
205VBTS,Développeur Dotnet OPS (H/F),HOLENEK INGENIERIE,CDI,44 - Nantes,44000,44,2026-03-23 11:01:27.064000+01:00,2026,3,13,False,40000.0,0.0,20000.0,5
205TYLK,DÉVELOPPEUR C# / .NET - BLAZOR (H/F),OPSIA,CDI,83 - LA VALETTE DU VAR,83160,83,2026-03-23 10:14:06.784000+01:00,2026,3,13,False,35000.0,0.0,17500.0,3
0615357,"Head of AI & computer vision F/H - Système, réseaux, données (H/F)",LEA Linking Executive Associates,CDI,34 - Grabels,34790,34,2026-03-23 06:41:20+01:00,2026,3,13,False,,,,4
0611758,"Expert systèmes et réseaux F/H - Système, réseaux, données (H/F)",Hays France,CDI,33 - Bordeaux,33000,33,2026-03-23 05:51:43+01:00,2026,3,13,False,,,,4
0611564,Ingénieur de données (F/H),,CDI,78 - Vélizy-Villacoublay,78140,78,2026-03-23 05:31:13+01:00,2026,3,13,False,,,,1
0611545,CDI - Développeur Logiciel Bancaire  - SBS - Tours - Madrid/Valence (H/F),,CDI,37 - Tours,37000,37,2026-03-23 05:31:12+01:00,2026,3,13,False,,,,2
0611535,Développeur C# / SQL confirmé - F/H - Strasbourg - CDI,,CDI,67 - Strasbourg,67000,67,2026-03-23 05:31:10+01:00,2026,3,13,False,,,,1
0611497,Alternance - Ingénieur(e) développement NodeJS/ReactJS - Aéroline - Aix-en-Provence (H/F),,CDD,13 - Marseille 1er Arrondissement,13001,13,2026-03-23 05:31:07+01:00,2026,3,13,True,,,,3
0611457,ALTERNANCE - Asset Management & Datascience - F/H,,CDD,75 - Paris 20e Arrondissement,75020,75,2026-03-23 05:31:06+01:00,2026,3,13,False,,,,4
0611471,Alternance - Ingénieur(e) Java / Angular - Energie & Utilities - Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-23 05:31:06+01:00,2026,3,13,True,,,,4
0611416,Alternance – Data Engineer – Services Financiers – Data factory -Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-23 05:31:03+01:00,2026,3,13,True,,,,9
0611451,Administrateur de Bases de Données (F/H),,CDI,59 - Lezennes,59260,59,2026-03-23 05:31:03+01:00,2026,3,13,True,,,,5
0611411,Alternance - Développeur/se .NET - Services Financiers - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-23 05:31:03+01:00,2026,3,13,True,,,,4
0611402,Alternance - Développeur(se) C# .NET - Services Financiers - Strasbourg (H/F),,CDD,67 - Strasbourg,67000,67,2026-03-23 05:31:03+01:00,2026,3,13,True,,,,3
0611383,Alternance - Développeur(se) Fullstack - Défense & Sécurité - Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-23 05:31:03+01:00,2026,3,13,True,,,,2
0611338,ALTERNANCE - Chargé(e) de Programmation Artistique H/F,,CDD,92 - Boulogne-Billancourt,92100,92,2026-03-23 05:31:02+01:00,2026,3,13,False,,,,1
0611237,Alternante/ Alternant - Junior Tech Lead IA – Programme IA DST F/H,,CDI,93 - Bobigny,93000,93,2026-03-23 05:30:59+01:00,2026,3,13,False,,,,4
0611256,Alternant(e) ingénieur(e) SI Scientifique – Administrateur(rice) Système Linux (F/H),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-23 05:30:59+01:00,2026,3,13,True,,,,4
0611247,Alternance - Développeur(se) Fullstack – Services Financiers – Niort (H/F),,CDD,79 - Niort,79000,79,2026-03-23 05:30:59+01:00,2026,3,13,True,,,,4
0611232,Alternance - Développeur(se) Fullstack – Services Financiers – Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-23 05:30:58+01:00,2026,3,13,True,,,,4
0611195,Alternance - Développeur(se) Fullstack – Services Financiers – Orléans (H/F),,CDD,45 - Orléans,45000,45,2026-03-23 05:30:58+01:00,2026,3,13,True,,,,4
0611158,Responsable Technique JAVA H/F,,CDI,33 - Bordeaux,33000,33,2026-03-23 05:30:58+01:00,2026,3,13,False,,,,4
0611116,Alternance Ingénieur(e) Développement NodeJS - BL Région - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-23 05:30:58+01:00,2026,3,13,True,,,,4
0611022,Alternance - Appui ou Appuie Data Analyst & Pilotage Opérationnel F/H,,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-23 05:30:57+01:00,2026,3,13,False,,,,3
0611048,Alternance - Conceptrice ou Concepteur Développeur & IA F/H,,CDI,92 - Nanterre,92000,92,2026-03-23 05:30:57+01:00,2026,3,13,False,,,,6
0610986,Développeur Sénior (Java / React / Serverless AWS) - Aérospatial - Toulouse (H/F),,CDI,31 - Toulouse,31000,31,2026-03-23 05:30:57+01:00,2026,3,13,True,,,,3
0610959,Développeur(euse) Java – Défense & Sécurité - Tours (H/F),,CDI,37 - Tours,37000,37,2026-03-23 05:30:57+01:00,2026,3,13,True,,,,3
0610923,Alternance – Développeur/se Full Stack - Services Financiers – Rouen (H/F),,CDD,76 - Rouen,76000,76,2026-03-23 05:30:57+01:00,2026,3,13,True,,,,4
0610799,Développeur Java (F/H) h/f,,CDI,31 - Balma,31130,31,2026-03-23 04:22:18+01:00,2026,3,13,False,,,,2
205TWCY,Ingénieur Informatique (production) - CDI - Paris (H/F),,CDI,75 - PARIS 12,75012,75,2026-03-23 00:47:23.060000+01:00,2026,3,12,False,,,,9
0609621,Senior AI Engineer – ScaledUp Paris (M/F/X) (H/F),BAILLY NETWORK,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-22 08:05:53+01:00,2026,3,12,True,70000.0,0.0,35000.0,6
0609013,Développeur Business Intelligence (M/F/D) (H/F),,CDI,Luxembourg,,No,2026-03-22 08:00:41+01:00,2026,3,12,False,,,,2
0608240,Développeur expérimenté .NET Angular (F/H) (H/F),Michael Page,CDI,France,,No,2026-03-22 05:32:31+01:00,2026,3,12,True,60000.0,0.0,30000.0,6
0608160,Ingénieur de données (F/H),,CDI,78 - Vélizy-Villacoublay,78140,78,2026-03-22 05:31:12+01:00,2026,3,12,False,,,,1
0608159,CDI - Développeur Logiciel Bancaire  - SBS - Tours - Madrid/Valence (H/F),,CDI,37 - Tours,37000,37,2026-03-22 05:31:12+01:00,2026,3,12,False,,,,2
0608140,Développeur C# / SQL confirmé - F/H - Strasbourg - CDI,,CDI,67 - Strasbourg,67000,67,2026-03-22 05:31:09+01:00,2026,3,12,False,,,,1
0608074,ALTERNANCE - Asset Management & Datascience - F/H,,CDD,75 - Paris 20e Arrondissement,75020,75,2026-03-22 05:31:04+01:00,2026,3,12,False,,,,4
0608054,Alternance - Ingénieur(e) Java / Angular - Energie & Utilities - Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-22 05:31:04+01:00,2026,3,12,True,,,,4
0608023,Alternance – Data Engineer – Services Financiers – Data factory -Nantes (H/F),,CDD,44 - Nantes,44000,44,2026-03-22 05:31:02+01:00,2026,3,12,True,,,,9
0608049,Administrateur de Bases de Données (F/H),,CDI,59 - Lezennes,59260,59,2026-03-22 05:31:02+01:00,2026,3,12,True,,,,5
0608020,Alternance - Développeur(se) Fullstack - Défense & Sécurité - Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-22 05:31:02+01:00,2026,3,12,True,,,,2
0608003,Alternance - Développeur/se .NET - Services Financiers - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-22 05:31:02+01:00,2026,3,12,True,,,,4
0607974,Alternance - Développeur(se) C# .NET - Services Financiers - Strasbourg (H/F),,CDD,67 - Strasbourg,67000,67,2026-03-22 05:31:02+01:00,2026,3,12,True,,,,3
0607989,Alternance - Ingénieur(e) développement NodeJS/ReactJS - Aéroline - Aix-en-Provence (H/F),,CDD,13 - Marseille 1er Arrondissement,13001,13,2026-03-22 05:31:02+01:00,2026,3,12,True,,,,3
0607926,ALTERNANCE - Chargé(e) de Programmation Artistique H/F,,CDD,92 - Boulogne-Billancourt,92100,92,2026-03-22 05:31:00+01:00,2026,3,12,False,,,,1
0607839,Alternant(e) ingénieur(e) SI Scientifique – Administrateur(rice) Système Linux (F/H),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-22 05:30:58+01:00,2026,3,12,True,,,,4
0607831,Alternante/ Alternant - Junior Tech Lead IA – Programme IA DST F/H,,CDI,93 - Bobigny,93000,93,2026-03-22 05:30:58+01:00,2026,3,12,False,,,,4
0607842,Alternance - Développeur(se) Fullstack – Services Financiers – Niort (H/F),,CDD,79 - Niort,79000,79,2026-03-22 05:30:58+01:00,2026,3,12,True,,,,4
0607817,Alternance - Développeur(se) Fullstack – Services Financiers – Tours (H/F),,CDD,37 - Tours,37000,37,2026-03-22 05:30:58+01:00,2026,3,12,True,,,,4
0607696,DATA Engineer senior - DCoE France (H/F),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-22 05:30:57+01:00,2026,3,12,True,,,,3
0607675,Alternance - Appui ou Appuie Data Analyst & Pilotage Opérationnel F/H,,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-22 05:30:57+01:00,2026,3,12,False,,,,3
0607647,DATA Engineer senior - DCoE France (H/F),,CDI,92 - Nanterre,92000,92,2026-03-22 05:30:57+01:00,2026,3,12,True,,,,3
0607616,Alternance - Conceptrice ou Concepteur Développeur & IA F/H,,CDI,92 - Nanterre,92000,92,2026-03-22 05:30:57+01:00,2026,3,12,False,,,,6
0607784,Alternance - Développeur(se) Fullstack – Services Financiers – Orléans (H/F),,CDD,45 - Orléans,45000,45,2026-03-22 05:30:57+01:00,2026,3,12,True,,,,4
0607763,Alternance Ingénieur(e) Développement NodeJS - BL Région - Lyon (H/F),,CDD,69 - Lyon 1er Arrondissement,69001,69,2026-03-22 05:30:57+01:00,2026,3,12,True,,,,4
0607753,Responsable Technique JAVA H/F,,CDI,33 - Bordeaux,33000,33,2026-03-22 05:30:57+01:00,2026,3,12,False,,,,4
0607653,Consultant Analytics & IA Transverse DCoE - France (H/F),,CDI,92 - Nanterre,92000,92,2026-03-22 05:30:56+01:00,2026,3,12,False,,,,10
0607569,Développeur Sénior (Java / React / Serverless AWS) - Aérospatial - Toulouse (H/F),,CDI,31 - Toulouse,31000,31,2026-03-22 05:30:56+01:00,2026,3,12,True,,,,3
0607547,Développeur(euse) Java – Défense & Sécurité - Tours (H/F),,CDI,37 - Tours,37000,37,2026-03-22 05:30:56+01:00,2026,3,12,True,,,,3
0607536,Alternance – Développeur/se Full Stack - Services Financiers – Rouen (H/F),,CDD,76 - Rouen,76000,76,2026-03-22 05:30:56+01:00,2026,3,12,True,,,,4
0607661,Développeur Expert – Java  - Aeroline - Île-de-France (H/F),,CDI,92 - Nanterre,92000,92,2026-03-22 05:30:56+01:00,2026,3,12,True,,,,2
0607659,Responsable développement - Java - Aeroline - Île-de-France (H/F),,CDI,92 - Nanterre,92000,92,2026-03-22 05:30:56+01:00,2026,3,12,True,,,,2
0607446,Analyste Développeur C# F/H - Informatique de gestion (H/F),Fed IT,CDI,69 - Villeurbanne,69100,69,2026-03-22 05:30:24+01:00,2026,3,12,True,,,,2
0607444,Développeur BI H/F,Fed Group,CDI,69 - Saint-Priest,69800,69,2026-03-22 05:30:22+01:00,2026,3,12,True,40000.0,0.0,20000.0,2
0606839,Développeur Fullstack C# / Ext Js - F/H h/f,,CDI,94 - Charenton-le-Pont,94220,94,2026-03-22 04:22:05+01:00,2026,3,12,True,,,,2
0606808,Développeur Sénior (Java / React / Serverless AWS) - Aérospatial - Toulouse h/f,,CDI,31 - Colomiers,31770,31,2026-03-22 04:21:21+01:00,2026,3,12,False,,,,2
0606685,Auditeur IT H/F,,CDI,31 - Toulouse,31000,31,2026-03-21 23:15:20+01:00,2026,3,12,True,,,,5
0606344,E.Leclerc - DEVELOPPEUR FULLSTACK E.LECLERC - H/F,,CDI,44 - Saint-Étienne-de-Montluc,44360,44,2026-03-21 16:56:36+01:00,2026,3,12,False,,,,5
0604405,Analyste développeur (H/F),,MIS,13 - Marignane,13700,13,2026-03-21 16:37:17+01:00,2026,3,12,False,,,,2
0602061,Développeur BI (H/F),,MIS,64 - Hasparren,64240,64,2026-03-21 16:29:21+01:00,2026,3,12,False,14.0,0.0,7.0,2
0600217,Supply Chain Manager (H/F),,MIS,69 - Vénissieux,69200,69,2026-03-21 15:42:47+01:00,2026,3,12,False,,,,5
0599957,Data Manager (H/F),,MIS,31 - Colomiers,31770,31,2026-03-21 15:42:21+01:00,2026,3,12,False,,,,4
0596479,Développeur Windev H/F,Nextep HR,CDI,38 - Bourgoin-Jallieu,38300,38,2026-03-21 15:34:39+01:00,2026,3,12,False,45000.0,0.0,22500.0,1
0596011,Analyste programmeur iOS (H/F),,MIS,38 - Avenières Veyrins-Thuellin,38630,38,2026-03-21 15:33:09+01:00,2026,3,12,False,,,,0
0593894,Ingénieur Conception d'IP - digital design engineer (H/F),,CDI,06 - Valbonne,06560,06,2026-03-21 12:21:35+01:00,2026,3,12,False,,,,2
0593836,Ingénieur Process Chimie (H/F),,CDI,42 - Saint-Étienne,42000,42,2026-03-21 12:21:35+01:00,2026,3,12,False,,,,0
0593796,Ingénieur d'Étude - Migration de Données (H/F),,CDI,69 - Lyon 2e Arrondissement,69002,69,2026-03-21 12:21:35+01:00,2026,3,12,False,,,,0
0593623,Développeur .NET (H/F),,CDI,94 - Arcueil,94110,94,2026-03-21 12:21:34+01:00,2026,3,12,False,,,,1
0593575,Ingénieur planning (H/F),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-21 12:21:34+01:00,2026,3,12,False,,,,0
0593624,Ingénieur flow assurance (H/F),,CDI,69 - Lyon 1er Arrondissement,69001,69,2026-03-21 12:21:34+01:00,2026,3,12,False,,,,0
0593622,Ingénieur génie civil structure (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-21 12:21:34+01:00,2026,3,12,False,,,,0
0593605,Ingénieur process (H/F),,CDI,75 - Paris 1er Arrondissement,75001,75,2026-03-21 12:21:34+01:00,2026,3,12,False,,,,0
0593585,Ingénieur process safety (H/F),,CDI,13 - Marseille 1er Arrondissement,13001,13,2026-03-21 12:21:34+01:00,2026,3,12,False,,,,0
0572492,Chargé de programmation domaine public H/F,Nantes Metropole,CDD,44 - Nantes,44000,44,2026-03-21 11:42:06+01:00,2026,3,12,False,,,,0
0572478,Alternant Data Engineer F/H (H/F),Safran,CDD,76 - Gonfreville-l'Orcher,76700,76,2026-03-21 11:42:02+01:00,2026,3,12,False,,,,5
